item_id,item_category_id,item_name,item_tested,en_item_name
11479,40,Cruel romance (rem),True,"['cruel romance', 'rem']"
11480,40,Cruel Romance (Region),False,"['cruel romance', 'region']"
11481,40,Cruel Romance (region),False,"['cruel romance', 'region']"
11482,40,REAL STEEL,False,['real steel']
11483,37,LIVING STEEL (BD),False,"['living steel', 'bd']"
11484,40,Real Steel (region),False,"['real steel', 'region']"
11485,41,Real Steel / I-FOURTH / Fright Night WD (BD),False,"['real steel', 'ifourth', 'fright night wd', 'bd']"
11486,40,LIVING SUCH GUY (rem),True,"['living such guy', 'rem']"
11487,40,A LIFE,False,['a life']
11488,38,LIFE 3D. WATER-BASIS OF LIFE (3D BD),True,"['life 3d waterbasis of life', '3d bd']"
11489,40,ADEL'S LIFE. CINEMA WITHOUT BORDERS,True,"[""adel's life cinema without borders""]"
11490,37,ADEL'S LIFE. MOVIE WITHOUT BORDER (BD),False,"[""adel's life movie without border"", 'bd']"
11491,40,lives of others,False,['lives of others']
11492,40,LIFE IN A DAY (region),False,"['life in a day', 'region']"
11493,40,FATE AND LIFE (VOL 1),False,"['fate and life', 'vol 1']"
11494,40,FATE AND LIFE (VOLUME 2),False,"['fate and life', 'volume 2']"
11495,37,LIFE ON MARS SEASON 1 e. (BD),False,"['life on mars season 1 e', 'bd']"
11496,40,LIFE OF PI,True,['life of pi']
11497,38,Life of Pi (3D BD),False,"['life of pi', '3d bd']"
11498,37,LIFE PI (BD),True,"['life pi', 'bd']"
11499,40,LIFE Excellent (50/50),False,"['life excellent', '50', '50']"
11500,40,Life as We Know It WB,False,['life as we know it wb']
11501,40,Life as We Know It WB (region),False,"['life as we know it wb', 'region']"
11502,40,There once was a dog sb.m / f (Region),False,"['there once was a dog sbm', 'f', 'region']"
11503,40,Once Upon a Time There Lived a Simple Woman (DVD + BD),False,"['once upon a time there lived a simple woman', 'dvd + bd']"
11504,40,Once Upon a Time There Lived a Simple Woman (region),False,"['once upon a time there lived a simple woman', 'region']"
11505,37,Once there was one woman (BD),False,"['once there was one woman', 'bd']"
11506,40,Once upon a time (Region),False,"['once upon a time', 'region']"
11507,41,OCEANS PEOPLE (4DVD),False,"['oceans people', '4dvd']"
11508,40,Inhabitants of Oceania 1,False,['inhabitants of oceania 1']
11509,37,OCEANS PEOPLE-1 (BD),False,"['oceans people1', 'bd']"
11510,40,OCEANS PEOPLE-2,False,['oceans people2']
11511,37,OCEANS PEOPLE-2 (BD),False,"['oceans people2', 'bd']"
11512,40,OCEANS PEOPLE-3,False,['oceans people3']
11513,40,LIVE (2012),False,"['live', '2012']"
11514,37,Zhmurko (BD),False,"['zhmurko', 'bd']"
11515,40,Extremely Loud and Incredibly Close,False,['extremely loud and incredibly close']
11516,37,Extremely Loud and Incredibly Close (BD),True,"['extremely loud and incredibly close', 'bd']"
11517,48,Zhvalevskiĭ A. Excel 2007 without tension,False,['zhvalevski a excel 2007 without tension']
11518,21,Iron Man (rus box & doc) (PSP) (UMD-case),False,"['iron man', 'rus box & doc', 'psp', 'umdcase']"
11519,21,"Iron Man 2 (Essentials) [PSP, Russian documentation]",False,"['iron man 2', 'essentials', 'psp russian documentation']"
11520,69,Tin box for gadget Batman Batman Logo,True,['tin box for gadget batman batman logo']
11521,70,Badge Batman Cut Out on a chain,True,['badge batman cut out on a chain']
11522,70,Badge Call Of Duty Advanced Warfare,False,['badge call of duty advanced warfare']
11523,70,Tokens Assassin's Creed (Railw),True,"[""tokens assassin's creed"", 'railw']"
11524,70,Tokens Call of Duty Ghosts Dog Tag Skull,False,['tokens call of duty ghosts dog tag skull']
11525,70,Tokens Dragon The Inquisition,False,['tokens dragon the inquisition']
11526,70,Tokens Fallout Dog Tag,True,['tokens fallout dog tag']
11527,70,Tokens Halo 4 Dog Tag UNSC logo,True,['tokens halo 4 dog tag unsc logo']
11528,70,Badges Mass Effect 3 Allianz Dog Tag,False,['badges mass effect 3 allianz dog tag']
11529,70,Badges Mass Effect 3 N7 Logo Dog Tag,False,['badges mass effect 3 n7 logo dog tag']
11530,70,Badges Metal Gear Solid Foxhound Logo,True,['badges metal gear solid foxhound logo']
11531,70,Counters Pacific Rim Cherno Alpha,False,['counters pacific rim cherno alpha']
11532,70,Counters Pacific Rim Gipsy Danger,False,['counters pacific rim gipsy danger']
11533,70,Counters Pacific Rim Striker Eureka,False,['counters pacific rim striker eureka']
11534,70,Tokens Skyrim Dog Tag Dovahkiinl,True,['tokens skyrim dog tag dovahkiinl']
11535,70,Tokens Sons Of Anarchy Reaper Logo Dogtag,True,['tokens sons of anarchy reaper logo dogtag']
11536,70,Tokens Titanfall Dog Tag Combat Certified Pilot,False,['tokens titanfall dog tag combat certified pilot']
11537,70,Tokens Walking Dead Beware Of Biters Dogtag,False,['tokens walking dead beware of biters dogtag']
11538,70,Tokens Walking Dead Daryl Dog Tag,False,['tokens walking dead daryl dog tag']
11539,70,Tokens Walking Dead Michonne Dogtag,False,['tokens walking dead michonne dogtag']
11540,70,Tokens Walking Dead Walkers Dogtag,False,['tokens walking dead walkers dogtag']
11541,70,Tokens Watch Dogs Dog Tag Fox Wanted,False,['tokens watch dogs dog tag fox wanted']
11542,70,Tokens Wolfenstein The New Order Dogtag Blazkowicz,True,['tokens wolfenstein the new order dogtag blazkowicz']
11543,31,"The life of the rich and famous [PC, Digital Version]",False,"['the life of the rich and famous', 'pc digital version']"
11544,75,"Magazine Linux Format, December 2012",False,['magazine linux format december 2012']
11545,75,"Magazine Linux Format, November 2012",False,['magazine linux format november 2012']
11546,75,"Magazine Linux Format, October 2012",False,['magazine linux format october 2012']
11547,75,"Magazine Linux Format, September 2012",False,['magazine linux format september 2012']
11548,75,"Magazine Linux Format, August 2013",False,['magazine linux format august 2013']
11549,75,"Magazine Linux Format, April 2013",False,['magazine linux format april 2013']
11550,75,"Magazine Linux Format, December 2013",False,['magazine linux format december 2013']
11551,75,"Magazine Linux Format, July 2013",False,['magazine linux format july 2013']
11552,75,"Magazine Linux Format, June 2013",False,['magazine linux format june 2013']
11553,75,"Magazine Linux Format, May 2013",False,['magazine linux format may 2013']
11554,75,"Magazine Linux Format, March 2013",False,['magazine linux format march 2013']
11555,75,"Magazine Linux Format, November 2013",False,['magazine linux format november 2013']
11556,75,"Magazine Linux Format, October 2013",False,['magazine linux format october 2013']
11557,75,"Magazine Linux Format, September 2013",False,['magazine linux format september 2013']
11558,75,"Magazine Linux Format, February 2013",False,['magazine linux format february 2013']
11559,75,"Magazine Linux Format, February 2014",False,['magazine linux format february 2014']
11560,75,"Magazine Linux Format, January 2013",False,['magazine linux format january 2013']
11561,75,"Magazine Linux Format, January 2014",False,['magazine linux format january 2014']
11562,40,BEYOND,False,['beyond']
11563,40,BEHIND THE SCENES,False,['behind the scenes']
11564,40,Marx ...,False,['marx']
11565,40,FOR two of us (K. Lellouche),False,"['for two of us', 'k lellouche']"
11566,40,BEHIND THE CLOUD,False,['behind the cloud']
11567,40,For matches (rem),True,"['for matches', 'rem']"
11568,40,For the matches (region),False,"['for the matches', 'region']"
11569,40,BEHIND YOU,False,['behind you']
11570,40,Grudge Match,False,['grudge match']
11571,37,Grudge Match (BD),True,"['grudge match', 'bd']"
11572,40,Forgotten Melody for Flute (rem),True,"['forgotten melody for flute', 'rem']"
11573,40,CLOCKWORK ORANGE,False,['clockwork orange']
11574,40,CLOCKWORK ORANGE (region),True,"['clockwork orange', 'region']"
11575,37,Breakfast at Tiffany's (BD),True,"[""breakfast at tiffany's"", 'bd']"
11576,40,Breakfast at Tiffany's (Region),True,"[""breakfast at tiffany's"", 'region']"
11577,40,BREAKFAST AT TIFFANY'S. film classics,False,"[""breakfast at tiffany's film classics""]"
11578,40,The Curious Case of Benjamin Button WB,False,['the curious case of benjamin button wb']
11579,37,The Curious Case of Benjamin Button WB (BD),True,"['the curious case of benjamin button wb', 'bd']"
11580,40,The Curious Case of Benjamin Button WB (region),True,"['the curious case of benjamin button wb', 'region']"
11581,37,Herded (BD),False,"['herded', 'bd']"
11582,40,The Conspirator,False,['the conspirator']
11583,40,The Conspirator (region),False,"['the conspirator', 'region']"
11584,40,brown,False,['brown']
11585,40,Tanned SKI,False,['tanned ski']
11586,40,ZADORNOV. LECTURE WITH HUMOR (Region),False,"['zadornov lecture with humor', 'region']"
11587,40,IGNITION,False,['ignition']
11588,37,IGNITION (BD),False,"['ignition', 'bd']"
11589,40,Dark Tide,False,['dark tide']
11590,40,Dark Tide (region),False,"['dark tide', 'region']"
11591,40,PRISONER R. CINEMA WITHOUT BORDERS,False,['prisoner r cinema without borders']
11592,40,paternoster,False,['paternoster']
11593,37,Paternoster (BD),True,"['paternoster', 'bd']"
11594,40,SWORN FRIENDS,False,['sworn friends']
11595,40,Enchanted Boy / CIPOLLINO (region),False,"['enchanted boy', 'cipollino', 'region']"
11596,40,Act of valor,False,['act of valor']
11597,37,Act of Valor (BD),False,"['act of valor', 'bd']"
11598,40,Act of Valor (region),False,"['act of valor', 'region']"
11599,40,Law Abiding Citizen (Region),False,"['law abiding citizen', 'region']"
11600,40,CLOSED SCHOOL SEASON 1 (2DVD),False,"['closed school season 1', '2dvd']"
11601,40,CLOSED SCHOOL SEASON 2 (2DVD),False,"['closed school season 2', '2dvd']"
11602,40,enclosed space,False,['enclosed space']
11603,40,ZALETCHIKI,True,['zaletchiki']
11604,40,BAY,False,['bay']
11605,40,Afterwards,False,['afterwards']
11606,40,hostage,False,['hostage']
11607,37,Hostage (BD),True,"['hostage', 'bd']"
11608,40,Taken 2,False,['taken 2']
11609,37,Taken 2 (BD),False,"['taken 2', 'bd']"
11610,40,Taken 3,False,['taken 3']
11611,37,Taken 3 (BD),False,"['taken 3', 'bd']"
11612,40,Zambezi,False,['zambezi']
11613,38,Zambezi (3D BD),False,"['zambezi', '3d bd']"
11614,37,ZAMBEZI (BD),False,"['zambezi', 'bd']"
11615,40,Zambezi (region),False,"['zambezi', 'region']"
11616,40,Wonderful life,False,['wonderful life']
11617,40,Lock with a secret Sat. m / f (region),False,"['lock with a secret sat m', 'f', 'region']"
11618,40,MARRIED TO 2 DAYS,False,['married to 2 days']
11619,37,MARRIED AT 2 DAYS (BD),False,"['married at 2 days', 'bd']"
11620,55,nerds Cigarettes,False,['nerds cigarettes']
11621,55,According to Nizam bore,False,['according to nizam bore']
11622,37,SMELL OF WOMEN (BD),False,"['smell of women', 'bd']"
11623,37,"NOTES Tinto Brass, Julia e. (BD)",False,"['notes tinto brass julia e', 'bd']"
11624,37,"NOTES Tinto Brass, SWEET DREAM e. (BD)",False,"['notes tinto brass sweet dream e', 'bd']"
11625,37,"NOTES Tinto Brass, tricksy e. (BD)",False,"['notes tinto brass tricksy e', 'bd']"
11626,37,NOTES Tinto Brass. Peeper e. (BD),False,"['notes tinto brass peeper e', 'bd']"
11627,37,NOTES Tinto Brass. E vicious attitudes. (BD),False,"['notes tinto brass e vicious attitudes', 'bd']"
11628,40,RESTRICTED AREA,False,['restricted area']
11629,37,Forbidden Reality (BD),False,"['forbidden reality', 'bd']"
11630,40,Sucker Punch (region) WB,False,"['sucker punch', 'region', 'wb']"
11631,37,Forbidden reception WB (BD),True,"['forbidden reception wb', 'bd']"
11632,55,Zara for her,False,['zara for her']
11633,40,INFECTION,False,['infection']
11634,37,INFECTION (BD),False,"['infection', 'bd']"
11635,40,INFECTION (region),False,"['infection', 'region']"
11636,38,Bated (3D BD + BD),False,"['bated', '3d bd + bd']"
11637,40,Hidden 3D,False,['hidden 3d']
11638,55,Sergei Zakharov Russian folk songs of Golden Collection Retro,False,['sergei zakharov russian folk songs of golden collection retro']
11639,40,CAPTURE,False,['capture']
11640,40,CAPTURE (region),False,"['capture', 'region']"
11641,40,"F * ck You, Goethe",False,['f ck you goethe']
11642,40,Charmed (region),False,"['charmed', 'region']"
11643,40,Charmed / Ice Princess (region),False,"['charmed', 'ice princess', 'region']"
11644,40,WHY I Get Married Too,False,['why i get married too']
11645,37,The Defender (BD),False,"['the defender', 'bd']"
11646,40,DEFENDER (DVD + BD),False,"['defender', 'dvd + bd']"
11647,40,DEFENDER (region),False,"['defender', 'region']"
11648,40,STAR,False,['star']
11649,37,STAR captivating happiness (BD),False,"['star captivating happiness', 'bd']"
11650,40,Captivating Star of Happiness (Region),False,"['captivating star of happiness', 'region']"
11651,40,Captivating Star of Happiness (region),False,"['captivating star of happiness', 'region']"
11652,40,Star map,False,['star map']
11653,40,Stardust (region),False,"['stardust', 'region']"
11654,40,Star Wars: The Way Through The Universe (region),False,"['star wars: the way through the universe', 'region']"
11655,41,STAR WARS SAGA edition Collector 1-6 (9BD),True,"['star wars saga edition collector 16', '9bd']"
11656,41,STAR WARS. TRILOGY. EPISODES 1-3 (3 BD),False,"['star wars trilogy episodes 13', '3 bd']"
11657,41,STAR WARS. TRILOGY. EPISODES 4-6 (3 BD),False,"['star wars trilogy episodes 46', '3 bd']"
11658,41,STAR WARS. Episode 1-3 (coll.) 2013,False,"['star wars episode 13', 'coll', '2013']"
11659,41,STAR WARS. EPISODE 4-6 (coll.) 2013,False,"['star wars episode 46', 'coll', '2013']"
11660,37,Star Wars: CLONES (BD),True,"['star wars: clones', 'bd']"
11661,40,STAR WARS: THE CLONE WARS (region),False,"['star wars: the clone wars', 'region']"
11662,40,STAR WARS: THE CLONE WARS SEASON 2.TOM1 (region),False,"['star wars: the clone wars season 2tom1', 'region']"
11663,40,STAR WARS: The Rebels. spark of rebellion,False,['star wars: the rebels spark of rebellion']
11664,41,STAR DIRECTORS Collection 5DVD,False,['star directors collection 5dvd']
11665,37,STAR LANDING 3: Marauder (BD),False,"['star landing 3: marauder', 'bd']"
11666,40,Starship Troopers wd,False,['starship troopers wd']
11667,40,Starship Troopers: Invasion,False,['starship troopers: invasion']
11668,40,Battlestar NAYDENION,False,['battlestar naydenion']
11669,37,Star Trek (BD),False,"['star trek', 'bd']"
11670,40,Star Trek (Region),False,"['star trek', 'region']"
11671,59,BEASTS 10 years All DVD clips,False,['beasts 10 years all dvd clips']
11672,55,BEASTS Muse,False,['beasts muse']
11673,40,Beasts of the Southern Wild,False,['beasts of the southern wild']
11674,40,Feral ORDER,True,['feral order']
11675,40,Feral ORDER CODE MARCO POLO,False,['feral order code marco polo']
11676,58,Sounds of Moo Moo Sounds 1989 LP,True,['sounds of moo moo sounds 1989 lp']
11677,58,SOUNDS MU Legends of Russian Rock 2LP,False,['sounds mu legends of russian rock 2lp']
11678,55,SOUNDS MU Legends of Russian rock (firms).,True,"['sounds mu legends of russian rock', 'firms']"
11679,37,Music sound (BD),False,"['music sound', 'bd']"
11680,41,FCA DOCTOR AIBOLIT,False,['fca doctor aibolit']
11681,41,FCA Brownie Kuzma,False,['fca brownie kuzma']
11682,41,FCA UNCLE steppe,True,['fca uncle steppe']
11683,41,FCA Enchanted Boy / Chippolino,False,"['fca enchanted boy', 'chippolino']"
11684,41,FCA TREASURE ISLAND,False,['fca treasure island']
11685,41,FCA Adventures of Baron Munchausen,True,['fca adventures of baron munchausen']
11686,41,FCA Neznaika,False,['fca neznaika']
11687,41,FCA PHONE,False,['fca phone']
11688,40,"Hello, I'm your aunt (region)",True,"[""hello i'm your aunt"", 'region']"
11689,40,"Hello, I'm your aunt (region)",False,"[""hello i'm your aunt"", 'region']"
11690,40,"Hello, I'm your aunt (rem)",True,"[""hello i'm your aunt"", 'rem']"
11691,40,THE GREEN MILE (region),False,"['the green mile', 'region']"
11692,40,GREEN TORCH,False,['green torch']
11693,38,GREEN LANTERN WB (3D BD),False,"['green lantern wb', '3d bd']"
11694,37,Green Lantern WB (BD),True,"['green lantern wb', 'bd']"
11695,40,GREEN TORCH. FAVORITES,False,['green torch favorites']
11696,40,GREEN TORCH. Emerald Knights WB,False,['green torch emerald knights wb']
11697,40,GREEN HORNET,False,['green hornet']
11698,38,The Green Hornet (3D BD),False,"['the green hornet', '3d bd']"
11699,37,Green Hornet (BD),False,"['green hornet', 'bd']"
11700,40,The Green Hornet (region),False,"['the green hornet', 'region']"
11701,37,EARTHQUAKE (BD),False,"['earthquake', 'bd']"
11702,40,EARTHQUAKE (region),False,"['earthquake', 'region']"
11703,40,LAND OF THE FUTURE,True,['land of the future']
11704,37,LAND THE FUTURE (BD),True,"['land the future', 'bd']"
11705,40,Stake Land,False,['stake land']
11706,40,Stake Land (region),False,"['stake land', 'region']"
11707,55,ZEMFIRA 3CD (firms).,False,"['zemfira 3cd', 'firms']"
11708,58,ZEMFIRA Z-Sides LP,False,['zemfira zsides lp']
11709,55,ZEMFIRA Z-sides,False,['zemfira zsides']
11710,58,ZEMFIRA live in your head LP,True,['zemfira live in your head lp']
11711,55,ZEMFIRA live in your head (firms).,True,"['zemfira live in your head', 'firms']"
11712,55,ZEMFIRA Zemfira,False,['zemfira zemfira']
11713,58,ZEMFIRA Last Tale of Rita LP,False,['zemfira last tale of rita lp']
11714,55,"ZEMFIRA Forgive me, my love",False,['zemfira forgive me my love']
11715,58,ZEMFIRA Thank LP,False,['zemfira thank lp']
11716,55,ZEMFIRA Fourteen weeks of silence,False,['zemfira fourteen weeks of silence']
11717,37,MIRRORS (BD),False,"['mirrors', 'bd']"
11718,37,MIRROR (BD),False,"['mirror', 'bd']"
11719,40,MIRROR (Region),False,"['mirror', 'region']"
11720,40,Zigzag of Luck (region),False,"['zigzag of luck', 'region']"
11721,30,"ZIL. Cargo autocross [PC, Jewel Russian version]",False,"['zil cargo autocross', 'pc jewel russian version']"
11722,31,"ZIL. Cargo autocross [PC, Digital Version]",False,"['zil cargo autocross', 'pc digital version']"
11723,40,In winter evening Gagry (rem.),True,"['in winter evening gagry', 'rem']"
11724,37,Winter cherry (BD),False,"['winter cherry', 'bd']"
11725,59,ZINCHUK V. Jubilee Concert in the Kremlin in 2009 DVD,False,['zinchuk v jubilee concert in the kremlin in 2009 dvd']
11726,55,ZINCHUK VICTOR Formula positive,False,['zinchuk victor formula positive']
11727,40,EVIL,False,['evil']
11728,37,Evil (BD),False,"['evil', 'bd']"
11729,40,EVIL 02,False,['evil 02']
11730,40,EVIL 03: NEW VIRUS,False,['evil 03: new virus']
11731,37,Evil e (BD),False,"['evil e', 'bd']"
11732,40,EVIL DEAD: THE BLACK BOOK,False,['evil dead: the black book']
11733,37,Evil Dead: BLACK BOOK (BD),False,"['evil dead: black book', 'bd']"
11734,40,Evil Dead: BLACK BOOK (region),False,"['evil dead: black book', 'region']"
11735,37,SIGNS (BD),False,"['signs', 'bd']"
11736,40,SIGNS wd,False,['signs wd']
11737,40,Signs / The Village (2 DVD),False,"['signs', 'the village', '2 dvd']"
11738,37,INTRODUCTION TO THE PARENT (BD),False,"['introduction to the parent', 'bd']"
11739,40,INTRODUCTION TO THE PARENT (Region),False,"['introduction to the parent', 'region']"
11740,37,INTRODUCTION TO Fakerov (BD),False,"['introduction to fakerov', 'bd']"
11741,40,INTRODUCTION TO Fakerov (Region),False,"['introduction to fakerov', 'region']"
11742,40,INTRODUCTION TO Fakerov 2,False,['introduction to fakerov 2']
11743,37,INTRODUCTION TO Fakerov 2 (BD),False,"['introduction to fakerov 2', 'bd']"
11744,37,Meet Joe Black (BD),False,"['meet joe black', 'bd']"
11745,37,SIGN (BD),False,"['sign', 'bd']"
11746,40,Witch Doctor (region),False,"['witch doctor', 'region']"
11747,40,MEANS WAR,False,['means war']
11748,37,MEANS WAR (BD),False,"['means war', 'bd']"
11749,55,ARCHITECT Humor love,False,['architect humor love']
11750,41,GOLDEN COLLECTION OF JAPANESE ANIMATION (14 DVD),False,"['golden collection of japanese animation', '14 dvd']"
11751,40,GOLDEN COLLECTION. TOM CRUISE. VANILLA SKY,False,['golden collection tom cruise vanilla sky']
11752,40,GOLDEN COLLECTION. TOM CRUISE. WAR OF THE WORLDS,False,['golden collection tom cruise war of the worlds']
11753,40,GOLDEN COLLECTION. TOM CRUISE. BEST SHOOTER,False,['golden collection tom cruise best shooter']
11754,40,Goldfish TOWN N,False,['goldfish town n']
11755,40,GOLD,False,['gold']
11756,59,GOLDEN RING 25 Years Jubilee Concert DVD,False,['golden ring 25 years jubilee concert dvd']
11757,40,Golden Key (XK),False,"['golden key', 'xk']"
11758,40,GOLDEN COMPASS WB (region),True,"['golden compass wb', 'region']"
11759,40,GOLDEN CHILD (Region),False,"['golden child', 'region']"
11760,40,GOLDEN BULL (rem),True,"['golden bull', 'rem']"
11761,40,GOLDEN BULL (Region),False,"['golden bull', 'region']"
11762,40,GOLD FUND national cinema Vladimir Vysotsky 4DVD,True,['gold fund national cinema vladimir vysotsky 4dvd']
11763,40,GOLD FUND national cinema Detectives Part 1 4DVD,True,['gold fund national cinema detectives part 1 4dvd']
11764,40,GOLD FUND national cinema Dostoevsky FM Adaptation 5DVD (rem),True,"['gold fund national cinema dostoevsky fm adaptation 5dvd', 'rem']"
11765,40,GOLD FUND domestic film Winter Tales 4DVD,True,['gold fund domestic film winter tales 4dvd']
11766,40,GOLD FUND national cinema history Russia Part 1 4DVD,True,['gold fund national cinema history russia part 1 4dvd']
11767,41,GOLD FUND national cinema Vacation Part 1 3DVD,False,['gold fund national cinema vacation part 1 3dvd']
11768,40,GOLD FUND national cinema Comedy Part 1 4DVD,True,['gold fund national cinema comedy part 1 4dvd']
11769,40,GOLD FUND national cinema Comedy Part 2 4DVD,True,['gold fund national cinema comedy part 2 4dvd']
11770,40,GOLD FUND national cinema Comedy Part 3 4DVD,True,['gold fund national cinema comedy part 3 4dvd']
11771,40,GOLD FUND domestic film Melodrama Part 1 4DVD,True,['gold fund domestic film melodrama part 1 4dvd']
11772,40,GOLD FUND domestic film The Adventures Part 1 4DVD,True,['gold fund domestic film the adventures part 1 4dvd']
11773,40,GOLD FUND national cinema Adventure Part 2 4DVD,True,['gold fund national cinema adventure part 2 4dvd']
11774,40,GOLD FUND domestic film Tales Part 1 4DVD,True,['gold fund domestic film tales part 1 4dvd']
11775,40,GOLD FUND domestic film Tales Part 2 4DVD,True,['gold fund domestic film tales part 2 4dvd']
11776,40,CINDERELLA WD,False,['cinderella wd']
11777,41,"ZOLUSHKA (1,2,3) WD",False,"['zolushka', '123', 'wd']"
11778,41,"ZOLUSHKA (1,2,3) WD (BD)",False,"['zolushka', '123', 'wd', 'bd']"
11779,40,ZOLUSHKA (rem),True,"['zolushka', 'rem']"
11780,40,CINDERELLA 2: DREAMS COME TRUE WD,False,['cinderella 2: dreams come true wd']
11781,37,ZOLUSHKA 2: DREAM TRUE / ZOLUSHKA 3: hex WD (BD),False,"['zolushka 2: dream true', 'zolushka 3: hex wd', 'bd']"
11782,40,CINDERELLA 3: The evil spell WD,False,['cinderella 3: the evil spell wd']
11783,37,ZOLUSHKA WD (BD),False,"['zolushka wd', 'bd']"
11784,40,ZOLUSHKA X / F (2015),True,"['zolushka x', 'f', '2015']"
11785,37,ZOLUSHKA X / F (2015) (BD),True,"['zolushka x', 'f', '2015', 'bd']"
11786,40,ZOLUSHKA X / F COLOR (region),False,"['zolushka x', 'f color', 'region']"
11787,40,CINDERELLA / f (color) (Region),False,"['cinderella', 'f', 'color', 'region']"
11788,37,ZOLUSHKA / f colored (BD),False,"['zolushka', 'f colored', 'bd']"
11789,37,CINDERELLA / f color (BD) + Book,False,"['cinderella', 'f color', 'bd', '+ book']"
11790,38,ZOLUSHKA.POLNY FORWARD (3D BD),False,"['zolushkapolny forward', '3d bd']"
11791,37,ZOLUSHKA.POLNY FORWARD 2D (BD),False,"['zolushkapolny forward 2d', 'bd']"
11792,40,CINDERELLA: Full speed ahead!,False,['cinderella: full speed ahead']
11793,58,ZOO Illusions LP,False,['zoo illusions lp']
11794,55,ZOO Legends of Russian rock (firms).,False,"['zoo legends of russian rock', 'firms']"
11795,41,"ZFOK ROAD WARS, PART 2",False,['zfok road wars part 2']
11796,41,ZFOK COMEDY Part 1,False,['zfok comedy part 1']
11797,41,ZFOK COMEDY Part 3,False,['zfok comedy part 3']
11798,41,ZFOK melodrama Part 1,False,['zfok melodrama part 1']
11799,41,ZFOK MUSKETEERS Part 1,False,['zfok musketeers part 1']
11800,41,ZFOK Musicals Part 1,False,['zfok musicals part 1']
11801,41,ZFOK musicals Part2,False,['zfok musicals part2']
11802,41,ZFOK ORDINARY MIRACLES,False,['zfok ordinary miracles']
11803,41,ZFOK Adventures Part 1,False,['zfok adventures part 1']
11804,41,ZFOK ADVENTURES Part2,False,['zfok adventures part2']
11805,41,ZFOK Tales Part 1,False,['zfok tales part 1']
11806,41,ZFOK Shadows at Noon,False,['zfok shadows at noon']
11807,41,ZFOK spy detective,False,['zfok spy detective']
11808,55,Lyudmila Zykina Grand Collection,False,['lyudmila zykina grand collection']
11809,55,Lyudmila Zykina Russian Folk Songs 1,False,['lyudmila zykina russian folk songs 1']
11810,55,Lyudmila Zykina Russian folk songs 2,False,['lyudmila zykina russian folk songs 2']
11811,19,"The Outer Limits: Two Souls [PS3, Russian version]",True,"['the outer limits: two souls', 'ps3 russian version']"
11812,19,Beyond: Two Souls. Set pre-order [PS3],False,"['beyond: two souls set preorder', 'ps3']"
11813,19,"Beyond: Two Souls. Special edition [PS3, Russian version]",False,"['beyond: two souls special edition', 'ps3 russian version']"
11814,31,"Tomorrow War (Steam version) [PC, Digital Version]",False,"['tomorrow war', 'steam version', 'pc digital version']"
11815,19,"Start the Party! Saving the world (only for PS Move) [PS3, Russian version]",False,"['start the party saving the world', 'only for ps move', 'ps3 russian version']"
11816,69,Money Clip (Batman),False,"['money clip', 'batman']"
11817,69,Bookmark Bilbo handle (Hobbit),False,"['bookmark bilbo handle', 'hobbit']"
11818,69,Tab and Gendelf handle (Hobbit),False,"['tab and gendelf handle', 'hobbit']"
11819,69,Bookmark & ​​Thorin handle (Hobbit),False,"['bookmark & thorin handle', 'hobbit']"
11820,69,Notebook with pen,False,['notebook with pen']
11821,30,Earned 2 (Jewel),False,"['earned 2', 'jewel']"
11822,43,Foreign Classics Best 1 (mp3-DVD) (DVD-box),False,"['foreign classics best 1', 'mp3dvd', 'dvdbox']"
11823,43,Foreign Classics Best 2 (mp3-DVD) (DVD-box),False,"['foreign classics best 2', 'mp3dvd', 'dvdbox']"
11824,43,Foreign literature Issue 1 5CD (mp3-CD) (CD-Box),False,"['foreign literature issue 1 5cd', 'mp3cd', 'cdbox']"
11825,62,Charging console for Pleo,False,['charging console for pleo']
11826,69,Fasteners for clothing (Game of Thrones),False,"['fasteners for clothing', 'game of thrones']"
11827,31,"Star Wolves 2 Civil War (Steam version) [PC, Digital Version]",True,"['star wolves 2 civil war', 'steam version', 'pc digital version']"
11828,22,"Stars PlayStation: The Battle of the strongest [PS Vita, Russian version]",False,"['stars playstation: the battle of the strongest', 'ps vita russian version']"
11829,19,"Stars PlayStation: The Battle of the strongest [PS3, Russian version]",True,"['stars playstation: the battle of the strongest', 'ps3 russian version']"
11830,57,The best animals to MP3 (mp3-CD) (jewel),True,"['the best animals to mp3', 'mp3cd', 'jewel']"
11831,30,Stars. Cool toys (PC-DVD) (Jewel),False,"['stars cool toys', 'pcdvd', 'jewel']"
11832,66,Marshmallow stickers Rain HKM05,False,['marshmallow stickers rain hkm05']
11833,66,Marshmallow stickers HKM03 Travel,False,['marshmallow stickers hkm03 travel']
11834,66,Marshmallow shiny stickers Cherry HKPg02,False,['marshmallow shiny stickers cherry hkpg02']
11835,66,Marshmallow heart stickers,False,['marshmallow heart stickers']
11836,66,Marshmallow Santa stickers,False,['marshmallow santa stickers']
11837,66,Marshmallow stickers alice Tale 2 art.TMS007,False,['marshmallow stickers alice tale 2 arttms007']
11838,66,Marshmallow stickers Tale Alice art.TMS003,False,['marshmallow stickers tale alice arttms003']
11839,66,Marshmallow stickers Tale of Snow White art.TMS001,False,['marshmallow stickers tale of snow white arttms001']
11840,66,Marshmallow stickers Tale zverushki art.TMS008,False,['marshmallow stickers tale zverushki arttms008']
